json_file_path	label	text
data/task_3A/dev_json/08b08e39f4a23ee2.json	2	"Biden denounces 'all acts of violence' after attacks on Trump supporters at MAGA rally; Schumer, Pelosi silent President-elect Joe Biden denounced ""all acts of violence"" in a statement to Fox News after attacks on President Trump's supporters at the so-called Million MAGA March in Washington, D.C., on Saturday.

""President-elect Biden continues to denounce all acts of violence,"" Biden spokesperson Andrew Bates said Monday, although he did not name Antifa or Black Lives Matter.

""Likewise, he also condemns the repugnant displays of white supremacy that were made in Washington, DC this weekend,"" Bates continued, citing a sign displayed at the march that read ""Coming for Blacks and Indians..."
data/task_3A/dev_json/4f97648c2ad6007f.json	0	"CNN Buys Into Right-Wing Myths About D.C. Circuit And Filibuster Reform CNN congressional correspondent Dana Bash repeated the right-wing myth that the U.S. Court of Appeals for the D.C. Circuit, arguably the second most important court in the country, is currently ""evenly split"" and inaccurately reported that the blanket filibusters preventing up-or-down votes on President Barack Obama's judicial nominees are ""sacrosanct.""

In the wake of a flurry of filibusters of the president's highly-qualified nominees to the D.C. Circuit, Democrats appear to hav"
data/task_3A/dev_json/5ffe886df14f73cd.json	0	How the next battle over Obamacare could be the ugliest yet In what may be the epic battle of the summer the White House and Republicans are assembling their armies and sharpening their bayonets for a political fight over the selling of Obamacare.
data/task_3A/dev_json/e2924634ecb5b3b4.json	1	"Polls swing toward GOP, easing fears of midterm disaster Analysis

Is This the End of the Permanent Candidate Class?"
data/task_3A/dev_json/b16589275652cd4a.json	2	"'Twitter is completely stifling FREE SPEECH' — Trump says tweet fact-checks are interfering in the 2020 election President Donald Trump lashed out at Twitter after the popular social media platform began to fact-check his tweets for the first time ever on Tuesday.

The president warned that he would not allow Twitter to interfere with the election, which he equated with the fact-checking.

""@Twitter is now interfering in the 2020 Presidential Election,"" the president tweeted.

""They are saying my statement on Mail-In Ballots, which will lead to massive corruption and fraud, is incorrect, based on fact-checking by Fake News CNN and the Amazon Washington Post,"" he added.

""Twitter..."
data/task_3A/dev_json/da09c6ead880f100.json	2	"Finland president, prime minister urge the country to apply for NATO membership 'without delay' The president and prime minister of Finland, a country on the border of Russia, released a statement backing an application for membership in the North Atlantic Treaty Organization (NATO) Thursday amid the Kremlin's aggression on Europe's eastern flank, particularly in Ukraine. Russian President Vladimir Putin's spokesman issued an ominous statement on the move.

""NATO membership would strengthen Finland’s security,"" Finland President Sauli Niinistö and Prime Minister Sanna Marin said in a joint statement. ""As a member of NATO, Finland would strengthen the entire defence alliance.""

They called for the country to proceed..."
data/task_3A/dev_json/69038cfa915ec69c.json	1	"GOP looks to squeeze Biden, Democrats on border Republicans are ramping up their efforts to squeeze President Biden and congressional Democrats on the border surge, sensing a political opening heading into 2022.

After enduring four years of criticism over Trump policies, GOP lawmakers are now attempting to flip the script. They’re forcing Democrats to block immigration bills on the floor, targeting members up for reelection and taking well-publicized trips to the southern border.

Senate GOP Leader Mitch McConnell (Ky.) lashed out at Democrats from the Senate floor Thursday, saying the border “crisis … continues to escalate.”

“And what..."
data/task_3A/dev_json/2d94112409c49924.json	1	"Iran to Breach Limits of Nuclear Pact, Putting Bid to Save Deal in Doubt Iran said it would exceed limits on its enriched-uranium stockpiles before the end of this month, days after the U.S. accused Tehran of orchestrating a second set of attacks on tankers near a vital global-shipping route.

If it carries through the threat, Iran would breach the enriched-uranium cap set in the 2015 nuclear deal, jeopardizing European efforts to save a pact that President Donald Trump withdrew from last year. Iran warned in early May it would withdraw from parts of the nuclear deal in retaliation, but its Monday announcement after..."
data/task_3A/dev_json/fce40274f80f2388.json	1	"Carmakers answer pleas to make medical supplies Car firms are answering calls from governments to help make more ventilators and face masks to help out during the coronavirus pandemic.

On Monday, Fiat began converting one of its car plants in China to start making about one million masks a month.

The carmaker wants to start production in the coming weeks, wrote its chief executive Mike Manley in an email.

Other major car firms are looking at ways they can shift manufacturing towards ventilators.

General Motors, Ford and Tesla in the US have all pledged their support to..."
data/task_3A/dev_json/bfbc05e4e9f85510.json	0	"Dealing with Manchin and Sinema: Democrats finally ditch the carrot and pick up the stick OPINION

President Joe Biden — echoing the feelings of millions of Democrats who worked their butts off to elect Democrats, only to see all hope of real progress crash on the shores of the Senate filibuster — seems like he's had enough with the do-nothing nature of the Congress' upper chamber. Speaking at an event marking the 100th anniversary of the Tulsa race massacre on Tuesday, Biden stated that the ""sacred right"" to vote ""is under assault with incredible intensity like I've never seen.""

The president pointed out that the attacks are led by..."
data/task_3A/dev_json/e30ba3ee1118b852.json	2	"Eric Holder’s Speech on New Racial Profiling Guidelines Interrupted by Protesters — but His Response Gets a Standing Ovation Eric Holder’s Speech on New Racial Profiling Guidelines Interrupted by Protesters — but His Response Gets a Standing Ovation

From The Right"
data/task_3A/dev_json/59856007dc78c36b.json	0	"Glenn Beck: Hillary Clinton 'will be the next president' Glenn Beck may not want to vote for Hillary Clinton, but he is convinced that she will win the presidency in 2016.

Beck, the conservative radio and television host, used part of his radio show on Tuesday to talk about the prospect of Clinton running for president and why, if she does, she ""will be the next president of the United States."""
